Player,Season,next_Season,Age,actual_ovr,optA_xgboost,optA_mlp,optA_autoencoder,optA_ensemble,optB_xgboost,optB_mlp,optB_autoencoder,optB_ensemble
Anfernee Simons,2022,2023.0,22.0,63.8,57.728138,61.17217759272113,63.589999999999996,59.450157781345915,50.77335771631312,47.80428240740741,65.54204494128274,48.317400532796555
Anthony Davis,2022,2023.0,28.0,88.9,81.55282,77.60341071198336,60.93000000000001,79.57811450516161,84.80125554402669,52.103681952259294,64.04420731707317,74.02827900310923
Anthony Edwards,2022,2023.0,20.0,80.0,77.49314,76.03281877099745,76.49999999999997,76.76297997265692,78.79071167839899,55.713588969853085,82.50619212962964,72.57622393299313
Austin Reaves,2022,2023.0,23.0,74.8,47.866184,49.924197479792014,49.53,48.89519085720558,41.02393928810403,41.27865667555288,35.22463019421861,38.2085888343829
Austin Rivers,2022,2023.0,29.0,33.3,37.225605,38.27265690639062,40.419999999999995,37.749130958688475,25.7695760373716,49.128052738913816,24.900342987804876,30.164381052565354
Ayo Dosunmu,2022,2023.0,22.0,50.2,54.803963,56.40693013050712,60.6,55.605446419013326,48.22593650817871,49.599668554641575,57.031868224932246,47.15498949642211
Bam Adebayo,2022,2023.0,24.0,86.6,85.27432,82.84794366405792,76.78,84.06113308691178,88.48700437192564,44.29701144097707,83.15298102981029,74.41862809073892
Bismack Biyombo,2022,2023.0,29.0,48.6,61.8081,54.92901358685519,60.00999999999999,58.36855762045396,54.65762385615596,47.46728909744297,50.13465447154472,45.71234034063279
Blake Griffin,2022,2023.0,32.0,45.2,54.960327,42.886553503946395,53.989999999999995,48.92344032619195,49.44320011138916,34.35365369634004,48.958347448057815,41.240151080366225
Bobby Portis,2022,2023.0,26.0,77.0,68.83619,65.20998219021428,72.27,67.0230857301169,66.84450435638428,29.718627726401778,82.12127371273712,51.85216774205261
Bogdan Bogdanović,2022,2023.0,29.0,63.9,58.190014,59.69350549891416,60.35000000000001,58.941759692206105,58.99270795892786,41.5150462962963,58.05418642728094,54.28443189015593
Bojan Bogdanović,2022,2023.0,32.0,75.0,63.240955,60.719010779793734,63.120000000000005,61.97998306628847,61.166326204935714,37.16454718642679,61.071815718157175,49.4244062192929
Bones Hyland,2022,2023.0,21.0,52.9,54.84601,57.202428327626684,61.57000000000001,56.024218314203964,51.7158012036924,40.14710012828167,64.17643405600722,47.70083650736011
Bradley Beal,2022,2023.0,28.0,75.2,61.142834,64.8263381999368,47.18,62.9845859548268,60.87425500375253,50.08217592592593,32.208446251129175,61.44730642869422
Brandon Clarke,2022,2023.0,25.0,77.1,76.564255,83.61327888080699,65.18000000000002,80.0887668207746,80.63494554449012,57.88151438482662,70.36035173893406,68.83143573894321
Brandon Ingram,2022,2023.0,24.0,73.3,76.655785,76.29486893990916,74.97999999999999,76.47532677342139,76.54052860118725,47.14623532711943,80.99879177958447,68.8297822410335
Bruce Brown,2022,2023.0,25.0,69.8,65.92188,57.374157334577404,59.07000000000001,61.64801998198597,62.64696505511249,48.70309998334675,56.06727359981934,55.69384020351719
Buddy Hield,2022,2023.0,29.0,83.0,50.94833,53.33775406336577,55.86999999999999,52.14304199445144,47.45947230303729,51.71469907407408,45.83461777326106,46.75541953366538
CJ McCollum,2022,2023.0,30.0,75.7,66.04423,62.87824448297507,71.12999999999998,64.46123604153637,66.78723239898682,48.659373676104444,73.22153060072267,59.40733057108973
Caleb Martin,2022,2023.0,26.0,59.5,65.85296,57.699949749599526,56.2,61.77645421439937,65.44280483104566,52.91155494061148,50.65044884823848,57.02295539531222
Cam Reddish,2022,2023.0,22.0,32.4,53.175617,51.33807645690375,46.28000000000001,52.256846837460664,43.85140857696533,56.88365791673996,29.75211438572719,47.186109973016606
Cam Thomas,2022,2023.0,20.0,45.2,47.416286,50.41147930435703,51.86999999999999,48.913882886431445,34.5204333835178,41.51868284637763,39.03847956187895,36.710240380549
Cameron Johnson,2022,2023.0,25.0,72.4,68.68026,73.69336011138577,61.089999999999996,71.18680990798781,69.09903257158068,51.272332278576584,56.282424345076784,58.11826308306174
Cameron Payne,2022,2023.0,27.0,45.7,54.95177,51.71483642012185,56.379999999999995,53.33330360129628,48.80363732797129,44.09667116694154,47.73265300361337,45.470698159156846
Caris LeVert,2022,2023.0,27.0,67.2,58.09938,51.777731856554254,51.64999999999999,54.93855617485916,53.84087891048855,41.244791666666664,43.52606283875339,49.51718588006961
Cedi Osman,2022,2023.0,26.0,63.3,61.633595,55.57938582099142,61.480000000000004,58.606490166965436,57.8859360659564,53.8862465915079,55.92352642276423,56.66010745102463
Chimezie Metu,2022,2023.0,24.0,62.1,56.801342,48.78692282253017,52.18000000000001,52.79413241651411,50.25583742636222,41.20101755987443,37.562322154471545,42.17952664635959
Chris Boucher,2022,2023.0,29.0,71.3,63.92874,46.12046312541608,53.69000000000001,55.0246022902471,54.699235103748464,44.20430301012216,47.97847504516712,44.01918779418313
Chris Duarte,2022,2023.0,24.0,26.7,49.85373,47.99103133602057,55.05,48.92238029203372,37.14674496120877,46.38398998326312,50.13333333333334,39.10911754201699
Chris Paul,2022,2023.0,36.0,72.7,77.756744,76.16006979092215,81.77,76.95840708784388,79.21139572284841,56.98960241395395,86.08477303523037,75.97665639439737
Christian Wood,2022,2023.0,26.0,83.4,79.597855,67.92128799721041,81.70000000000002,73.75957130573411,81.99809918580232,30.472438854561613,85.9622854561879,65.76073166913022
Chuma Okeke,2022,2023.0,23.0,26.5,64.22461,66.57511132233289,57.83,65.39986034866644,55.83517870726409,45.10107513180844,53.56136517615177,49.09225857322635
Clint Capela,2022,2023.0,27.0,82.1,72.827675,74.37412055304867,78.54,73.60089770938566,73.3928943210178,35.1986156008169,82.87362381436316,57.96473620979534
Coby White,2022,2023.0,21.0,60.9,55.53759,56.70947206923455,54.46,56.12353104804501,44.93565100210684,40.84286138889287,50.48702856820235,42.17021640170137
Cole Anthony,2022,2023.0,21.0,70.6,63.449654,60.8174245637145,57.019999999999996,62.13353909460139,61.30851855101408,35.339921535627916,46.51720584914182,52.8988728094686
Corey Kispert,2022,2023.0,22.0,61.0,48.52418,48.22257159963962,50.980000000000004,48.37337648280321,36.95087052098027,55.38460085886524,35.60412149954833,37.96895079324791
Cory Joseph,2022,2023.0,30.0,46.4,41.363243,44.87725952432323,52.54,43.12025131367528,29.718445389359086,32.11065974063957,43.334462511291775,25.60205247195793
D'Angelo Russell,2022,2023.0,25.0,82.5,70.129654,67.0058519396746,70.24,68.56775293516932,71.70698818630642,51.55780335831176,73.20401705058717,64.5678699139202
Damian Lillard,2022,2023.0,31.0,89.5,57.176353,67.75906812879468,65.91,62.46771079169226,53.59924482416224,50.095832188261916,62.09332655826558,51.76651974345989
Damion Lee,2022,2023.0,29.0,54.3,45.02316,42.0912621176431,40.540000000000006,43.55721057237135,37.095861223008896,33.05500238609042,23.450612579042456,32.916867036255546
Daniel Gafford,2022,2023.0,23.0,80.2,79.049934,78.30030406587738,79.75999999999999,78.67511922654221,76.15248225883202,45.21673596792421,82.07738538843722,60.87847470292658
Danuel House Jr.,2022,2023.0,28.0,37.8,47.40383,44.14996532185646,45.49000000000001,45.776898401895025,31.80703968471951,41.965628125857755,26.413984869015355,32.21040716525049
Darius Bazley,2022,2023.0,21.0,36.1,59.63697,60.211465315669436,61.370000000000005,59.92421791784449,48.285890190689656,41.748494765033854,56.05620483288166,41.47841931808343
Darius Garland,2022,2023.0,22.0,85.3,82.901566,83.78018439243387,69.15,83.34087497209583,85.65162348570647,54.9630313703736,71.70381379855463,78.84031359730201
Davion Mitchell,2022,2023.0,23.0,40.8,49.238472,51.50763212681111,54.34000000000001,50.37305205583719,35.20113582611084,44.26828703703704,41.19424119241193,37.65901142141521
De'Aaron Fox,2022,2023.0,24.0,89.2,72.69651,69.38303403253072,68.30999999999999,71.03977217373605,66.71471092789261,44.281922705972704,70.59611986224029,61.16671898994136
De'Andre Hunter,2022,2023.0,24.0,48.0,41.980984,43.75925804770621,47.760000000000005,42.870120890918535,29.848693268387407,50.21478628076579,32.99311766034327,34.78723718063759
De'Anthony Melton,2022,2023.0,23.0,70.8,70.192986,67.00002906071171,71.78,68.59650729768984,69.82252888856111,56.9370855970032,75.99751016260163,68.26261949854849
DeAndre Jordan,2022,2023.0,33.0,42.6,55.195995,50.929398585387446,64.28,53.062696958098996,43.7668883005778,39.05749839507798,58.70186878952123,32.01259811477559
DeMar DeRozan,2022,2023.0,32.0,86.2,85.96009,85.13402525343174,82.93,85.54705794531938,86.55418901090269,50.90247787840652,87.79799712059622,75.31832167286757
Dean Wade,2022,2023.0,25.0,41.0,46.332798,51.20723449588363,53.839999999999996,48.77001625001701,41.27950957262958,37.076397644225494,43.319616644083105,31.68374047101195
Deandre Ayton,2022,2023.0,23.0,82.1,84.417595,85.66124802787327,80.56000000000002,85.03942146877063,87.04189270160818,38.459168945309884,86.53720076784101,71.95625983893342
Dejounte Murray,2022,2023.0,25.0,79.0,83.7906,80.76661859713934,83.75,82.27861111741733,84.94343382517498,55.46429648290903,87.32976513098464,85.08378389128981
Delon Wright,2022,2023.0,29.0,67.0,59.665882,61.85481909475418,63.290000000000006,60.76035060267494,59.05371726000751,52.7352556753537,59.16137364498645,54.142460481359784
Deni Avdija,2022,2023.0,21.0,48.0,60.035397,53.75824444863441,50.14,56.89682051228107,49.10266738467747,51.673083820417546,36.10334801264679,46.53370857534542
Dennis Schröder,2022,2023.0,28.0,47.6,52.41027,50.89456111057611,52.260000000000005,51.652415900747044,48.286840226915146,41.8635263678332,37.33666440831075,43.70944209142645
Dennis Smith Jr.,2022,2023.0,24.0,38.7,48.38944,49.200520750028616,42.2,48.7949796895895,35.59760025165699,55.5748618571196,24.18005307136405,43.43779319385288
Derrick Jones Jr.,2022,2023.0,24.0,56.3,53.33953,51.17048958899471,59.720000000000006,52.255010266909466,42.3265485269052,44.91512868252748,54.33899898373983,34.94462323389716
Derrick White,2022,2023.0,27.0,84.3,62.291355,58.012529928187604,64.66999999999999,60.15194253062212,59.91197932208026,51.84375,64.53220980126468,58.9654667000862
Desmond Bane,2022,2023.0,23.0,82.8,79.57763,75.22627777544942,72.57,77.40195343240245,84.99574736842403,53.82364139101995,80.81188742095755,75.14464793223343
Devin Booker,2022,2023.0,25.0,84.5,83.076706,87.03647451641461,81.96,85.0565902245159,87.74822513439037,67.51263417467324,88.49061653116532,82.68829972251766
Devin Vassell,2022,2023.0,21.0,53.8,56.96748,59.5257942788664,55.25999999999999,58.24663699233847,55.22105997580069,51.68957638258237,48.11010190831075,52.95763274977267
Devonte' Graham,2022,2023.0,26.0,59.5,59.839634,57.34116891810672,62.02,58.590401429878554,48.780671508223925,48.103681034138454,63.45014679313459,44.492523097977475
Dillon Brooks,2022,2023.0,26.0,41.9,49.393265,57.57381268730792,52.239999999999995,53.48353872890787,40.403522950631604,52.716680923880354,41.58094794489612,44.77480086013778
Domantas Sabonis,2022,2023.0,25.0,95.3,87.65226,80.68337701143146,85.31,84.1678184190458,91.04733250935874,49.49498974209806,92.24184451219513,77.52521209817502
Donovan Mitchell,2022,2023.0,25.0,92.8,84.26547,86.1830743657845,79.72,85.22427338894694,89.58857705151594,70.73309754527861,86.05482441282746,86.99098772646971
Donte DiVincenzo,2022,2023.0,25.0,69.9,48.70416,44.65511001717418,49.9,46.67963440006658,35.06202319109882,52.95379460465145,33.50848577235772,38.23678577074332
Dorian Finney-Smith,2022,2023.0,28.0,20.7,70.48115,67.32574406651916,62.519999999999996,68.90344591631623,67.38228070294414,44.16568301623545,67.6485786472448,55.11425931172269
Doug McDermott,2022,2023.0,30.0,41.9,39.42402,46.5341205560448,56.07000000000001,42.97906970795404,27.218001259697807,39.011344507023416,44.60761065943993,23.03944109949459
Draymond Green,2022,2023.0,31.0,69.3,55.239166,75.62497804738638,57.61,65.432072153576,57.299521375585485,50.35107172928972,51.144421860885274,47.75035434139675
Drew Eubanks,2022,2023.0,24.0,72.3,64.57214,60.72598326404285,74.72,62.649063409365176,59.81300017038981,40.503370080747345,82.32522301264679,46.26206170768239
Duncan Robinson,2022,2023.0,27.0,26.8,55.8201,53.843129722309456,52.35,54.83161429963129,43.05384268584075,41.979745370370374,45.94022414182475,38.5429987009137
Dwight Powell,2022,2023.0,30.0,65.6,72.12246,71.90091578913939,78.95,72.01168760038024,67.22731989401359,40.181669720713245,80.31152608401085,49.52191331200774
Eric Gordon,2022,2023.0,33.0,38.1,46.492207,43.30145576061793,52.11,44.89683116705213,38.76311499984176,36.853478496002076,36.394308943089435,33.45933801916265
Evan Mobley,2022,2023.0,20.0,84.6,74.99667,77.74001289654201,63.44,76.36834324026319,76.86671849709971,48.238222386814776,62.193769760614266,67.09240063697737
Frank Ntilikina,2022,2023.0,23.0,19.9,47.71297,47.18155255253502,59.379999999999995,47.447261643088794,38.19936902081525,37.095387747093845,51.06081470189702,36.614392203062394
Franz Wagner,2022,2023.0,20.0,77.7,65.92388,68.88853580105315,68.19000000000001,67.40620866590743,68.8513676961263,51.62103343972984,69.59279302168022,63.36988103044222
Fred VanVleet,2022,2023.0,27.0,81.3,75.42946,72.06564561931965,78.21000000000001,73.74755211874185,82.19429012581155,59.60780095382615,87.03882960704608,77.09028112757211
Gabe Vincent,2022,2023.0,25.0,39.0,49.164566,54.14073864694559,53.9,51.65265234349233,38.05462794127288,51.23655214744335,46.081345980126464,38.232105515360814
Garrison Mathews,2022,2023.0,25.0,36.9,39.309406,48.53887836063598,57.02,43.92414232057678,37.915640400074146,44.00445075820899,49.747511574074075,36.090253749652454
Gary Harris,2022,2023.0,27.0,52.2,49.691925,49.20164903066069,51.48,49.44678703974441,35.71529946503816,45.73425677792332,38.29693145889792,36.69699973893388
Gary Trent Jr.,2022,2023.0,23.0,71.0,72.380905,72.55222991455825,69.09,72.46656753296273,71.76899632347956,56.50462101699987,67.83352529358628,69.29161117827945
George Hill,2022,2023.0,35.0,40.2,35.44577,37.60584100680977,47.88000000000001,36.52580563524082,24.389728369536222,36.96341775404305,36.484869015356814,22.17686205310607
Georges Niang,2022,2023.0,28.0,57.3,52.775307,51.41069199856554,62.57000000000001,52.09299935011285,41.919667915061666,35.786065235743806,58.288321476964775,32.7446488665084
Giannis Antetokounmpo,2022,2023.0,27.0,90.5,92.53719,107.30127888089501,91.71000000000001,99.91923608961743,93.8860334467005,58.84798098200626,95.07389058265582,85.68992385775971
Gordon Hayward,2022,2023.0,31.0,50.1,57.149426,53.012942422587855,61.98,55.081183964589826,54.14286193141231,44.88442619798763,58.224078308491414,48.976896228322516
Grant Williams,2022,2023.0,23.0,62.2,61.161915,63.87591628068307,65.0,62.51891555306126,61.31735315676089,38.24118323485808,61.20119975158085,49.12678004900775
Grayson Allen,2022,2023.0,26.0,70.5,64.16305,58.00442672781833,59.760000000000005,61.083737259172835,62.260031452885386,40.81792149835653,56.39733655149051,53.052286497983694
Hamidou Diallo,2022,2023.0,23.0,53.1,59.9854,58.16651059308707,68.44999999999999,59.07595587332576,53.25902618832058,51.65253329725594,70.27722165763323,54.919610679895555
Harrison Barnes,2022,2023.0,29.0,74.0,62.20358,66.27876943025674,73.82,64.24117418961568,64.7739872402615,37.72360792681566,79.45877088979222,50.23172561493618
Herbert Jones,2022,2023.0,23.0,62.0,64.721306,66.01117733045503,62.53000000000001,65.3662415888115,63.24293508882876,45.70515847406485,66.92800925925926,56.321557599559526
Immanuel Quickley,2022,2023.0,22.0,82.3,66.7484,65.60461174806926,67.34,66.17650478760885,67.13634375113028,45.68597572232756,65.6472066960253,59.58390232707748
Isaac Okoro,2022,2023.0,21.0,62.6,50.611496,59.082771444945045,61.96,54.84713370831237,47.39948004263419,56.03277735014834,58.239089317976514,47.96034119414724
Isaiah Hartenstein,2022,2023.0,23.0,64.7,81.662994,83.72255487062893,70.38000000000001,82.69277462769728,82.48781477610272,47.853219269106056,69.455815266486,68.3172183998631
Isaiah Jackson,2022,2023.0,20.0,59.5,64.746956,61.533639737127,68.83,63.14029780435452,65.06203329298232,44.50233683878878,68.92896341463415,54.926860828989035
Isaiah Joe,2022,2023.0,22.0,72.0,40.456684,36.621986758129985,45.55999999999999,38.53933543533941,24.80312386971933,39.85342615716018,28.136204268292687,27.154663646464805
Isaiah Stewart,2022,2023.0,20.0,44.8,52.76393,58.08747268809011,65.74000000000001,55.42570198125209,46.581382956328206,32.569622939957824,68.62085309394762,38.15767869961632
Ivica Zubac,2022,2023.0,24.0,74.2,82.45477,73.09346730638136,77.24,77.77412012780005,78.82292459982413,40.35408596302944,82.27733880984643,63.02600452546544
Ja Morant,2022,2023.0,22.0,82.8,88.81848,89.93645826520326,77.91999999999999,89.37746985525789,90.193894817211,57.694141672681454,85.99676490514904,84.37081213338631
JaMychal Green,2022,2023.0,31.0,57.7,52.041725,47.84716972050539,61.57000000000001,49.9444474395984,41.31673823462593,36.22704034148296,58.82319896115628,32.112456545616
Jaden McDaniels,2022,2023.0,21.0,66.1,41.847107,53.061310786216126,50.5,47.45420885990494,34.53105506190548,37.00441796860017,32.12977077687444,30.394472382130267
Jae'Sean Tate,2022,2023.0,26.0,32.0,58.2795,56.20331516449579,54.410000000000004,57.241407109225435,49.64939131560149,34.59661871574771,45.03312020099368,40.5503773286942
Jakob Poeltl,2022,2023.0,26.0,84.4,76.828255,70.37928969619779,75.49,73.60377219795241,78.95266578815603,41.86820436460778,80.42695630081302,64.39915024948812
Jalen Brunson,2022,2023.0,25.0,89.5,74.57204,69.10725091550297,59.49000000000001,71.83964382933351,79.12000167987965,56.76849119911331,57.2037065266486,71.33544996874757
Jalen Green,2022,2023.0,19.0,55.5,62.780556,60.640718833356416,65.13,61.710637279227036,57.310620858934186,43.37257391034733,63.30543416892502,52.4061226731511
Jalen McDaniels,2022,2023.0,24.0,52.9,51.624496,39.73053187011,48.730000000000004,45.67751416503547,39.19482038992423,43.909300053662776,33.91653116531165,34.17792797496452
Jalen Smith,2022,2023.0,21.0,53.8,67.651535,61.994641324921474,59.6,64.82308817955058,64.69216523347077,51.38857328841318,53.74870144534779,54.665079583445234
Jalen Suggs,2022,2023.0,20.0,47.5,34.30721,43.6929321447119,37.88,39.00007057980224,27.69258272382948,46.75762094943699,25.776806684733515,34.510981524413744
James Harden,2022,2023.0,32.0,85.1,83.44956,70.32859669340294,74.21,76.88907938307842,84.45509956501148,53.25130583566211,79.32741926377598,77.27334127521097
Jaren Jackson Jr.,2022,2023.0,22.0,84.0,75.839645,71.03462565898081,72.69,73.4371355223615,75.16778289653637,45.67719952822315,75.9271087398374,66.6652571718498
Jarred Vanderbilt,2022,2023.0,22.0,45.2,61.59703,69.86012025664908,72.57,65.72857544814876,68.0121555045799,42.92360941996828,74.4682037601626,54.32060155556928
Jarrett Allen,2022,2023.0,23.0,85.6,85.69774,89.51669110759076,81.6,87.60721487752585,87.83292683495415,44.454531676685264,84.3933858401084,72.8320967880174
Jaxson Hayes,2022,2023.0,21.0,45.8,68.87986,71.74135466916681,77.55000000000001,70.31060729674161,67.8948930810999,40.46011185169302,78.55027664859982,52.48624035733436
Jaylen Brown,2022,2023.0,25.0,82.7,79.64591,78.50441851067554,79.75000000000001,79.07516534054284,83.86821866212068,53.513762568309595,89.72820968834688,76.68433516208714
Jaylen Nowell,2022,2023.0,22.0,45.0,64.85454,64.56758238874512,70.22999999999999,64.71106017630615,66.86422327536124,40.09016203703704,73.08181317750677,60.497584685475154
Jayson Tatum,2022,2023.0,23.0,93.3,88.16979,91.52366217191631,87.25999999999999,89.84672717360465,90.0219618620696,56.16821768643458,92.23873080397472,81.49931428802877
Jeff Green,2022,2023.0,35.0,36.3,47.683403,49.025661462345994,69.94000000000001,48.354532238741356,33.30895928983335,31.77025462962963,68.70019619467028,22.991370332248625
Jerami Grant,2022,2023.0,27.0,74.0,65.25988,63.594039731067696,58.220000000000006,64.42695989849284,65.03819970731382,43.663506652315185,48.491375903342366,60.176952635440315
Jeremiah Robinson-Earl,2022,2023.0,21.0,41.1,48.02323,45.75379526161927,56.15,46.888513383983465,36.182838934439204,43.647411064083464,46.12227585817525,36.93480039019922
Jericho Sims,2022,2023.0,23.0,55.7,55.2163,53.00410753797683,59.58,54.11020425116615,46.80706311685068,49.91751752101591,52.1308943089431,40.23439676552425
Jevon Carter,2022,2023.0,26.0,61.5,45.736195,38.71976378723457,60.2,42.227979198915136,33.49677813494647,36.82979571933226,58.20512929087624,30.381747831151355
Jimmy Butler,2022,2023.0,32.0,89.9,84.53757,85.36217053161798,81.71000000000001,84.94986883514493,85.58119078035708,54.25113842952851,89.27640864950317,78.96275028798146
Jock Landale,2022,2023.0,26.0,61.5,57.412186,50.416502897151545,54.30999999999999,53.91434428304843,51.101113919858584,50.3460203109374,48.10985490063234,46.564133872862044
Joe Ingles,2022,2023.0,34.0,47.2,45.397644,56.57735544076613,46.34,50.98749974186744,30.78216058236581,43.94158104418897,30.560114611562785,29.497287084518124
Joel Embiid,2022,2023.0,27.0,94.7,92.32761,102.98058514941964,89.97,97.65409567529576,93.54331507506194,52.59458294355939,95.63821138211382,80.75992105708028
John Collins,2022,2023.0,24.0,64.2,70.323875,69.64552327716652,70.06,69.9846993522063,76.95575373614275,43.96208103409366,72.96083728545618,64.61400951250381
John Konchar,2022,2023.0,25.0,58.7,63.0255,56.6975413922996,67.44,59.86152132176015,60.25045779192889,45.918094986591484,68.81441536811202,51.08051486170682
Jonas Valančiūnas,2022,2023.0,29.0,78.1,82.127396,71.67863435210182,77.96,76.90301499099232,81.63039779663086,32.12101334744648,83.3334321364047,64.53195545573692
Jonathan Kuminga,2022,2023.0,19.0,54.7,62.670563,55.11326114911135,56.260000000000005,58.89191194662599,58.26579216144704,45.93290189901319,52.700067750677505,52.420527574155486
Jordan Clarkson,2022,2023.0,29.0,56.9,57.69608,56.21865236292702,57.77,56.957365808538704,49.50609355502658,51.96932870370371,45.59788561427281,51.07418337007695
Jordan McLaughlin,2022,2023.0,25.0,39.3,60.987637,59.23382100403175,55.489999999999995,60.11072878509693,52.375037892659506,51.659110462591386,50.15091745709124,48.40017584339451
Jordan Nwora,2022,2023.0,23.0,31.3,44.880344,37.37550964024956,51.86,41.12792701555935,32.69210078627975,50.63502887679452,36.79480860433605,32.83254627812809
Jordan Poole,2022,2023.0,22.0,65.0,73.77558,71.86256063974015,60.24000000000001,72.81907099980171,76.90423482259115,58.05154326944015,54.371553184281844,70.08928906703197
Jose Alvarado,2022,2023.0,23.0,49.7,68.40171,73.92019825963297,63.989999999999995,71.16095438494344,64.16444038108544,54.546028732776705,61.085162601626024,60.69059312062387
Josh Christopher,2022,2023.0,20.0,33.0,45.283337,50.5844149003852,50.05,47.93387576989475,28.676024641814053,52.71003699659499,31.819630758807584,36.40628318054004
Josh Giddey,2022,2023.0,19.0,75.3,60.60384,64.42768725478365,54.19,62.515763564525614,61.497954071892636,46.748495370370364,40.24561596657634,61.065765698833744
Josh Green,2022,2023.0,21.0,49.4,54.869728,56.16673828817265,56.91000000000001,55.51823318827578,48.301379415724014,50.97685511005174,46.17033649503161,49.636223593177085
Josh Hart,2022,2023.0,26.0,63.6,67.22951,58.72289445865722,63.54,62.97620095247314,70.05470237025509,44.70794459641784,63.2862254403794,62.8052238648882
Josh Okogie,2022,2023.0,23.0,58.8,44.675373,43.71005888405695,39.93,44.19271598072476,37.92870692500362,49.04631469002996,23.451002145438125,37.14347152544599
Josh Richardson,2022,2023.0,28.0,46.0,61.042416,53.80390362890621,55.05,57.42315962390135,54.2305989795261,45.217788813908804,45.0066903794038,51.04797809558181
Jrue Holiday,2022,2023.0,31.0,83.0,77.37042,65.3287194614009,71.94999999999999,71.34957091234108,78.28820267430058,56.900062107071356,78.47765639114725,72.4914123320863
Juan Toscano-Anderson,2022,2023.0,28.0,24.8,50.688282,56.26669691561763,54.58,53.47748946427854,41.31694334524649,53.43381763014575,47.28507509033424,38.56895669050222
Julius Randle,2022,2023.0,27.0,90.5,67.64081,75.18459776534073,60.25,71.41270293540474,64.1014870537652,43.52863425654973,57.1836466802168,57.37119468181323
Justin Holiday,2022,2023.0,32.0,21.6,38.95465,43.4550040471253,50.14999999999999,41.204827463015775,26.41379451751709,50.20312500000001,38.65493733062331,27.82588455305569
Justise Winslow,2022,2023.0,25.0,24.6,53.087166,52.05282561925382,55.77,52.56999572588667,46.285587550975656,44.71505127988452,48.61656221770551,43.23614110490829
Jusuf Nurkić,2022,2023.0,27.0,65.9,72.947914,66.72179640022064,54.08,69.83485526187789,78.82584663673683,37.49014932891528,46.7486167570009,63.687511801933894
KJ Martin,2022,2023.0,21.0,73.6,58.612347,52.32816816264558,47.68,55.47025740590775,53.01448811425103,48.38036666867022,32.21529189250226,46.10541304899493
Karl-Anthony Towns,2022,2023.0,26.0,69.8,86.301155,83.91323530602325,84.66,85.10719519817764,91.55043202859383,46.64469924186554,93.14030741869918,76.68581758950909
Keita Bates-Diop,2022,2023.0,26.0,64.3,49.334385,39.8258192932175,56.56999999999999,44.5801021057152,34.21630308363173,46.193497095181975,49.154161020776876,33.2836040024537
Keldon Johnson,2022,2023.0,22.0,54.3,67.66028,68.45566767772614,71.16,68.05797299901931,70.1627288111934,46.175036192850385,78.2485221883469,62.33554900586611
Kelly Olynyk,2022,2023.0,30.0,72.6,56.91517,55.242891847812956,55.96,56.079030305009994,55.62571158232513,42.59090458037735,53.131711551490504,46.37827324282726
Kelly Oubre Jr.,2022,2023.0,26.0,54.0,57.513725,52.55133817105609,59.830000000000005,55.0325317259089,47.231554137335884,56.7450717059805,54.63560015808491,46.34595177565656
