Player,Season,next_Season,Age,actual_ovr,optA_xgboost,optA_mlp,optA_autoencoder,optA_ensemble,optB_xgboost,optB_mlp,optB_autoencoder,optB_ensemble
Bryce McGowens,2023,2024.0,20.0,30.5,35.47781,36.66841274630736,54.620000000000005,36.07311132615661,23.727868879657905,36.865820681261106,39.96419144670899,26.842221295075298
Buddy Hield,2023,2024.0,30.0,72.0,58.39558,68.65856395051806,77.58,63.52707212113305,64.82055734172803,54.348321315509274,80.36351486802539,55.76023840374648
CJ McCollum,2023,2024.0,31.0,82.4,66.63754,60.58801865124162,64.78,63.61278068792549,68.07454153174135,43.45023292525897,63.07644225414856,58.61056063981032
Caleb Houstan,2023,2024.0,20.0,39.4,30.036201,35.89966808798978,36.58,32.96793478252028,20.4329231802187,49.987764753972066,21.467442087092103,25.02056025730348
Caleb Martin,2023,2024.0,27.0,47.8,53.506607,51.54319520702662,60.370000000000005,52.524901131345345,48.67832769106512,56.989995769964466,55.12863347811561,47.40322537833125
Cam Reddish,2023,2024.0,23.0,27.3,41.604748,40.94679132279667,44.79,41.275769547506734,29.944840290992772,53.62776407437382,29.107673460296247,34.94554896736891
Cam Thomas,2023,2024.0,21.0,63.4,57.056442,59.11032433952553,61.25,58.08338330013386,52.40337632671339,35.01909276725142,56.22794854660875,47.27287827792727
Cameron Johnson,2023,2024.0,26.0,68.1,69.38042,67.69271628552802,56.00999999999999,68.53656657782261,73.56146318183097,50.48562128725344,47.921601793072725,64.5321039365287
Cameron Payne,2023,2024.0,28.0,41.8,43.073936,49.29912766074753,60.92999999999999,46.18653206157494,37.71944808089025,48.288469844315934,53.876392137209045,39.25538525195259
Caris LeVert,2023,2024.0,28.0,67.6,57.601925,55.01386133704785,64.14,56.30789311664404,58.17385398307348,55.09452189906795,68.40089375208822,59.325397661087926
Cedi Osman,2023,2024.0,27.0,51.3,59.261536,49.429326041644934,47.67,54.345430843088096,53.17057810744194,48.8245848865387,36.921970709433126,49.00414523784817
Chimezie Metu,2023,2024.0,25.0,51.8,62.78267,60.27022934424916,59.71,61.526449205815986,57.366128405915,50.34876156599844,52.9111301369863,48.00128043957263
Chris Boucher,2023,2024.0,30.0,51.8,61.869797,58.37516906857534,60.64000000000001,60.12248291075251,53.988253989720455,44.859011958921606,53.896536362623905,45.17991118748893
Chris Duarte,2023,2024.0,25.0,31.1,43.42866,38.166243130474875,38.25,40.79745223845521,31.2593278475548,48.48858250158686,24.012345472769795,32.941877432698305
Chris Paul,2023,2024.0,37.0,60.7,62.6089,62.08014774368314,69.36,62.34452295326247,67.53403891384875,53.77122806364741,74.39688439692617,65.41861539836052
Christian Braun,2023,2024.0,21.0,53.9,39.15109,48.95367482341951,51.629999999999995,44.05238176900956,31.206247159879503,47.10929936224865,37.67396146564205,34.38465695063983
Christian Wood,2023,2024.0,27.0,40.8,77.89444,69.0412599893069,60.04,73.46784984328626,81.45022049124381,40.57197327746514,53.989809555629805,68.06303687233411
Clint Capela,2023,2024.0,28.0,76.4,70.40872,74.47580085131185,81.06,72.44226138756999,72.08839272799558,36.43276535146687,83.241842075955,55.2622912987173
Coby White,2023,2024.0,22.0,73.2,61.82197,61.38361013629635,56.709999999999994,61.602791014803444,56.12324230594722,44.35815146914633,47.62383338901882,53.59971433827473
Cole Anthony,2023,2024.0,22.0,69.9,74.27295,61.32962883512968,65.75,67.80128902693984,69.87182242423977,43.11610543371429,68.31253758770465,62.9594315119299
Collin Sexton,2023,2024.0,24.0,87.1,60.987946,62.06429696504646,68.1,61.52612126084354,59.295263652714425,45.38840067481516,71.90915051787505,53.28503985654082
Corey Kispert,2023,2024.0,23.0,59.6,48.213608,59.02480692052903,48.94,53.619207354307484,41.594638427316326,53.14052393289173,35.7681033522664,38.073916331335404
D'Angelo Russell,2023,2024.0,26.0,82.2,71.3921,69.87071852522604,68.94,70.63140799918529,72.12884679994626,52.61242450768117,70.27205145339124,63.00562363351953
Damian Lillard,2023,2024.0,32.0,85.4,82.79043,88.53701357399291,79.77000000000001,85.663720867807,85.23031349269223,57.47761593513072,87.40758993206371,80.06543702589683
Daniel Gafford,2023,2024.0,24.0,70.3,76.25444,77.47288444163078,79.7,76.86366237462398,76.02978684673572,44.97932040162581,81.9075425993986,60.52453010695024
Danuel House Jr.,2023,2024.0,29.0,25.6,40.517475,36.09707990345758,40.36999999999999,38.307277515815706,27.580016136169434,39.234846315414245,23.32619166945094,27.2187895918692
Dario Šarić,2023,2024.0,28.0,68.7,51.62971,45.94705849832008,52.010000000000005,48.78838482472156,46.63293170928955,40.442858618934586,38.58523360062368,39.04445898638114
Darius Garland,2023,2024.0,23.0,61.9,85.46464,84.8442901691897,73.66,85.15446396276869,87.95031721646383,55.1710850345452,78.5731066933957,79.4573899370411
David Roddy,2023,2024.0,21.0,29.7,46.29789,44.863660205137165,51.67,45.58077495730491,35.12113855962884,37.82151454487316,35.06124011582582,34.47646337572993
Davion Mitchell,2023,2024.0,24.0,38.5,44.60408,47.29987708181789,50.75,45.951978641006605,32.50401518747687,38.958164414013034,40.98551620447711,32.434856237852316
Day'Ron Sharpe,2023,2024.0,21.0,65.2,60.19494,60.77222899905171,67.78999999999999,60.483583829359844,62.27790481968014,49.36532458165692,66.06303597282549,53.38154605632557
De'Aaron Fox,2023,2024.0,25.0,87.3,83.30795,81.57934468605495,87.78,82.44364878345716,89.46253793794816,51.78464690873037,92.78503730927721,78.51885451520991
De'Andre Hunter,2023,2024.0,25.0,52.2,52.09455,51.342437149494735,56.54,51.71849411796026,40.31272848381843,52.58949771689498,46.19564817908453,43.3876881351785
De'Anthony Melton,2023,2024.0,24.0,52.9,70.08098,65.06849763651375,70.2,67.57473801503423,68.13637937345462,56.63190182832615,71.9662072613877,65.00257619711259
DeMar DeRozan,2023,2024.0,33.0,85.9,79.97457,77.99673843143225,73.46000000000001,78.9856548297298,79.7454687580126,54.11353656886225,78.55220514533913,72.67008511108209
Dean Wade,2023,2024.0,26.0,54.9,42.09832,54.66912025089074,47.059999999999995,48.38372012910748,33.910280083956785,39.50087965364548,30.781879942087095,28.680465259973182
Deandre Ayton,2023,2024.0,24.0,71.8,83.42262,77.32522601716919,79.5,80.37392434891663,86.24196639648854,32.999702079901965,86.61159511081412,71.15051435925841
Dejounte Murray,2023,2024.0,26.0,83.5,79.36307,70.3272135894268,85.64999999999999,74.84514060818996,75.33238289018745,55.730593607305934,90.53332776478449,72.65807594873854
Delon Wright,2023,2024.0,30.0,45.8,61.448566,69.20835584947716,52.239999999999995,65.32846114312237,61.414925553482966,57.28893376474315,49.86893724245462,57.887888284098466
Deni Avdija,2023,2024.0,22.0,69.5,58.33286,52.266220414930004,56.71999999999999,55.29953972711832,49.17414838712509,50.29217623316793,44.21856832609422,48.47745373347721
Dennis Schröder,2023,2024.0,29.0,51.9,49.000893,53.48851405213587,44.02,51.24470334564801,42.30015968078892,35.97009898402747,29.123593941418868,38.25756090903856
Dennis Smith Jr.,2023,2024.0,25.0,50.5,45.323563,48.49121002199381,46.39,46.90738632203206,34.579161637885385,47.8259187855536,30.567836061922264,37.124343050575305
Derrick Jones Jr.,2023,2024.0,25.0,59.0,54.08443,53.87405236583936,57.589999999999996,53.97924153020972,49.19859553297905,42.91442975936005,48.714720458848426,41.79566796709215
Derrick White,2023,2024.0,28.0,86.8,65.70187,63.41911243455323,68.63,64.56049310692505,69.80532406236483,51.055228626295786,67.42026534135204,62.78758219899214
Desmond Bane,2023,2024.0,24.0,73.7,82.10021,76.71252932937942,80.22000000000001,79.4063707132737,86.50660373827094,56.13316163874218,85.18230872034748,79.42918560877361
Devin Booker,2023,2024.0,26.0,91.2,80.73611,86.19878945660012,76.31,83.46744816457937,88.66387248365847,64.67372269431225,80.97957734714333,84.28866021888823
Devin Vassell,2023,2024.0,22.0,72.5,59.01631,63.64512656526957,48.36,61.330719105388695,58.40170841739603,39.75413208264803,39.65379218175744,55.97289705843638
Dillon Brooks,2023,2024.0,27.0,45.9,47.006824,50.60821049285576,48.32,48.80751749313198,41.15707144889657,62.662100456621005,34.72274195344693,47.950393720969345
Domantas Sabonis,2023,2024.0,26.0,96.3,89.0442,90.66439890744907,88.67999999999999,89.85429799498431,92.38842253489037,43.87376916662403,93.78639046664439,77.61311660804554
Donovan Mitchell,2023,2024.0,26.0,86.9,85.337845,95.1260332687165,75.64000000000001,90.23193905867466,88.83433368978979,71.19090430244054,77.7885622006905,85.11963921841549
Donte DiVincenzo,2023,2024.0,26.0,87.4,66.59675,58.145693576606426,64.64,62.3712209643286,65.76119438589436,57.32227098404206,64.01854326762447,61.16930078269296
Dorian Finney-Smith,2023,2024.0,29.0,46.7,50.729477,48.0242497279817,60.32000000000001,49.37686332834632,40.07849309215807,38.667844915976076,57.6985048446375,35.981331383647884
Doug McDermott,2023,2024.0,31.0,35.8,40.791332,41.50653286903301,45.17,41.14893255695303,32.20276686698879,42.47679479501941,28.934332887849425,29.851195832760396
Draymond Green,2023,2024.0,32.0,67.0,52.400276,62.42029026385011,67.01,57.410283223966076,46.65733932686723,40.658675799086765,67.08510134758882,40.631032264815104
Drew Eubanks,2023,2024.0,25.0,62.4,61.59434,62.46724656856,72.96000000000001,62.030793923318086,62.53662933105747,41.58501042935616,73.1662880053458,48.967212364927605
Duncan Robinson,2023,2024.0,28.0,66.3,36.611195,39.246342066853884,43.540000000000006,37.928768338724794,25.418404775123072,43.89708432991693,30.72629190332999,27.17486772388949
Dwight Powell,2023,2024.0,31.0,59.4,55.096397,62.73200295238561,74.35,58.91420017614398,43.88554044836732,40.83807663276056,73.95367663436907,31.16317836868712
Dyson Daniels,2023,2024.0,19.0,54.3,45.48549,49.70537068715235,55.54,47.59542978937696,35.65434163759833,42.50049237439691,44.34697070943312,36.63592147916627
Eric Gordon,2023,2024.0,34.0,50.8,51.473854,43.80871977234186,49.78,47.64128691864163,38.455924530551854,36.0884703196347,35.36508798307162,34.283061515167404
Evan Mobley,2023,2024.0,21.0,79.1,84.66642,87.18218801008437,78.36999999999999,85.92430399649726,84.67441827086009,47.399612940456464,82.09131027954115,74.1762846398854
Franz Wagner,2023,2024.0,21.0,81.5,75.870605,76.1921375756581,74.47,76.03137152220404,78.30104699417882,53.29959074425004,74.69343746519657,69.6359345748696
Fred VanVleet,2023,2024.0,28.0,83.9,76.46318,70.12856677359302,75.21,73.29587365779261,77.35684271163592,54.90353506217538,80.11563091658314,73.07796204539618
Garrison Mathews,2023,2024.0,26.0,44.6,35.20488,42.25608364640201,50.940000000000005,38.730481703572096,26.677305164946812,40.54602461523694,36.6759243791068,29.015489265457738
Gary Harris,2023,2024.0,28.0,49.7,47.407608,51.358293515462535,53.81,49.38295077384455,38.982836745101025,40.71865012272635,44.18498719233768,35.69549196671628
Gary Trent Jr.,2023,2024.0,24.0,48.6,69.346954,69.39792878396005,62.69000000000001,69.37244156483159,68.71417771605053,52.22268015948521,56.5871143779931,66.80404535286368
Georges Niang,2023,2024.0,29.0,49.9,52.204227,51.626862555927964,63.69,51.91554500171887,42.8434956215288,35.2913166892893,58.60213414634147,33.77916383226192
Giannis Antetokounmpo,2023,2024.0,28.0,95.9,90.260155,99.92820459613488,87.24000000000001,95.09417966012799,91.03613739797514,58.89009909232905,92.64018821695066,83.33497889433448
Gordon Hayward,2023,2024.0,32.0,42.9,52.170715,52.706172179758255,60.419999999999995,52.43844375589475,42.695577804356404,39.391552511415526,55.72178137877269,40.416237214963566
Grant Williams,2023,2024.0,24.0,52.0,55.087765,60.00632221005583,62.470000000000006,57.54704347502303,55.19013323936289,37.14527870722539,58.01708291569217,43.35520603144501
Grayson Allen,2023,2024.0,27.0,81.6,62.554256,56.75432352537898,68.25,59.65428998229398,61.97886379450967,46.51831317445131,68.2911933400156,53.900414282318465
Harrison Barnes,2023,2024.0,30.0,63.3,52.910835,67.43004906599216,67.02000000000001,60.17044216605272,51.47899898111004,35.204112276140165,70.10119445372537,37.823576164940135
Haywood Highsmith,2023,2024.0,26.0,57.6,48.23984,44.60225152492333,55.59000000000001,46.421046493052486,34.89842522851953,46.778686957215726,48.665121394364625,33.96926406476784
Herbert Jones,2023,2024.0,24.0,77.6,62.806904,59.716403702541285,62.02,61.26165377082631,62.4346622710903,43.9228315738724,63.72286863793296,54.80831320230806
Immanuel Quickley,2023,2024.0,23.0,63.0,70.78759,71.56084119126243,61.529999999999994,71.17421560905895,73.34227351097212,52.256927735897236,57.37125375877048,68.6600455614201
Isaac Okoro,2023,2024.0,22.0,60.7,61.223663,58.029616489186374,62.35000000000001,59.626639909632246,57.47348101454783,51.97724187091463,59.592900100233884,51.90715357550258
Isaiah Hartenstein,2023,2024.0,24.0,83.9,60.449986,60.32700017382316,61.23,60.38849283898678,63.002036539713544,42.363139247853695,57.56038534357947,51.48966528675089
Isaiah Jackson,2023,2024.0,21.0,70.7,72.61716,64.96463859174085,73.82000000000001,68.79089778708136,66.66639816597717,41.37977435944864,74.00200467758103,55.745402963021306
Isaiah Joe,2023,2024.0,23.0,72.2,56.374043,65.76338196618615,53.81,61.06871223858624,57.86043150479391,46.91989743945805,42.85236941752979,52.27315525829467
Isaiah Stewart,2023,2024.0,21.0,43.4,52.615223,53.32312615503742,60.7,52.96917454297281,46.75055846993782,38.04819430673679,57.23289063370086,38.448177758200316
Ivica Zubac,2023,2024.0,25.0,80.4,65.0081,68.94366348006058,67.99999999999999,66.97588294852639,64.42777673555835,40.72551949200993,72.66042710769574,49.98960499065255
JT Thor,2023,2024.0,20.0,26.6,28.250612,39.6048076872731,40.779999999999994,33.92770997309212,22.454803957133535,40.84819494278322,23.864730203808886,24.248531262236426
Jabari Smith Jr.,2023,2024.0,19.0,70.5,52.998077,64.2097683710413,61.489999999999995,58.603922881809716,41.50386035692746,36.03344922265332,51.3667947432899,37.33172503105807
Jabari Walker,2023,2024.0,20.0,46.2,42.201992,36.003567780867954,51.709999999999994,39.10277990789003,29.202240937812142,47.905378785003,36.5855301258492,30.701355197863144
Jaden Hardy,2023,2024.0,20.0,36.5,60.303684,52.98657274428123,49.58,56.64512848945019,53.83789577048663,40.89203545885572,41.04756654415859,48.07130151023372
Jaden Ivey,2023,2024.0,20.0,44.6,54.427643,59.171108955734056,61.5,56.79937588899984,44.009694933782434,51.166806409761726,56.07206815903775,47.05172046804892
Jaden McDaniels,2023,2024.0,22.0,49.4,62.212505,61.4487529913693,65.84,61.83062916597274,63.90950674292159,52.325996227264675,64.43785777926271,57.0917806304704
Jae'Sean Tate,2023,2024.0,27.0,39.1,43.830246,43.1763434199574,43.60999999999999,43.50329469581854,30.92239990408562,49.86128769654416,29.162977503062702,34.681227292177674
Jakob Poeltl,2023,2024.0,27.0,70.9,70.42535,70.89419467030399,77.53999999999999,70.65977052240785,75.61639290639799,36.1564120291239,81.13547583249805,59.29250983184789
Jalen Brunson,2023,2024.0,26.0,94.3,83.372955,84.4249135480176,87.17999999999999,83.89893443514161,87.93088585056671,58.104590860992445,93.68678304933735,79.5859457345409
Jalen Duren,2023,2024.0,19.0,73.2,69.271736,74.6570439285601,75.42,71.96439003678981,68.98755294852062,44.558155712059374,80.007358837287,55.94808253612071
Jalen Green,2023,2024.0,20.0,70.3,68.401054,71.03435495533813,66.22999999999999,69.71770466883117,65.22605351487252,47.65758153797822,64.76394643056021,60.17897496763054
Jalen Johnson,2023,2024.0,21.0,71.9,58.042824,58.22639721189375,59.68000000000001,58.13461050169883,58.21798251861851,44.19748858447489,51.572697405056246,51.916054828464794
Jalen McDaniels,2023,2024.0,25.0,23.5,51.46655,50.01649885458763,57.07000000000001,50.741523887132686,43.01524101152812,56.684736625563374,48.02880053458069,44.125102741193395
Jalen Smith,2023,2024.0,22.0,77.1,56.692993,54.84254636731182,51.970000000000006,55.76776976568716,58.42552397741031,35.35855964815422,38.086203920258384,45.9145866607705
Jalen Suggs,2023,2024.0,21.0,76.8,60.120567,54.19820380080642,54.61,57.159385561291884,49.82539324999944,53.34285948921205,40.41356916137654,54.0384638272025
Jalen Williams,2023,2024.0,21.0,86.2,74.856606,69.22822014203814,71.39,72.04241283591165,77.56742803582318,49.64061195022113,74.12387236886067,69.1419761604499
Jamal Murray,2023,2024.0,25.0,84.2,81.43115,67.29064219277372,72.84,74.36089726826185,78.08921911770896,49.250133266435476,76.18263169617998,69.40597727118086
James Harden,2023,2024.0,33.0,86.1,82.567345,74.21018640042797,81.53999999999999,78.38876553297766,84.01974970238393,55.81589346968457,86.04988027620003,78.82193088432098
James Wiseman,2023,2024.0,21.0,49.7,46.1754,56.71522661896351,61.739999999999995,51.445313199618475,43.43953020278721,49.86887163716385,56.810557968593386,38.47069581877746
Jaren Jackson Jr.,2023,2024.0,23.0,72.6,81.668396,75.75364485347573,66.19,78.71102042478475,81.90747651574819,47.47131724670777,67.89972992538145,69.30412288536489
Jarred Vanderbilt,2023,2024.0,23.0,35.3,68.41519,70.50342021522053,71.41,69.45930593280558,70.58323360164415,37.38893933193843,72.27924044993875,57.76605190620124
Jarrett Allen,2023,2024.0,24.0,91.2,82.57018,81.97757617081015,81.13,82.27387948555156,82.4681051907474,39.753444403100865,86.07757823811114,67.87019267492437
Jaxson Hayes,2023,2024.0,22.0,54.6,61.24023,54.69267455304251,66.26,57.96645255667262,55.607456008702115,45.733443946124865,62.37862234101794,46.86051826122103
Jaylen Brown,2023,2024.0,26.0,82.5,78.62892,77.97742004998267,82.21000000000001,78.30317077938587,82.80892692200126,51.68708066496229,90.42333500389798,75.37014973775061
Jaylin Williams,2023,2024.0,20.0,56.6,47.83114,47.63420490704478,59.77,47.73267175894232,37.8941711861249,42.77483596583968,58.227347143334434,37.77457232499681
Jayson Tatum,2023,2024.0,24.0,93.4,87.75129,92.91854225937698,90.61,90.33491581352638,90.70064644051469,55.60510864625131,94.9747549838512,81.2664623555439
Jeff Green,2023,2024.0,36.0,49.1,39.55046,43.29856885422997,50.18,41.42451483482983,23.335037357730954,30.088293838950012,35.20599454282214,21.443400746527658
Jerami Grant,2023,2024.0,28.0,66.4,69.54511,64.14584484137683,57.57000000000001,66.84547872562005,69.05879302874004,34.66026999374256,51.501127631139326,55.82499945472958
Jeremy Sochan,2023,2024.0,19.0,41.4,46.74357,49.701761729351944,62.25,48.22266507488105,36.49446629040862,47.03897382786114,56.86655807996436,38.393431783132925
Jericho Sims,2023,2024.0,24.0,42.9,51.599133,63.480900878628695,67.01,57.54001670823524,45.11986546625285,62.44676999811507,66.21616549727142,41.47024700244896
Jevon Carter,2023,2024.0,27.0,32.8,53.345165,54.15095480646016,66.56,53.748060029572855,45.08487475408266,45.076484018264836,64.35542655084086,42.4593296114068
Jimmy Butler,2023,2024.0,33.0,85.9,86.27133,93.7080097775875,85.69,89.98967078234844,87.38804582047138,53.99093308870714,89.84853547165608,79.57932956745661
Jock Landale,2023,2024.0,27.0,56.9,57.035812,55.0024432653792,59.54,56.01912782165444,53.984581267997015,42.863863362856655,52.07707567657869,44.73843498146902
Joe Ingles,2023,2024.0,35.0,53.3,41.55521,55.74275464749317,50.160000000000004,48.64898238050928,36.324157131316994,47.68316578599345,35.32592716338122,33.26793114417211
Joel Embiid,2023,2024.0,28.0,85.2,90.40385,99.8746011638008,88.19000000000001,95.13922395226173,94.11026358495563,52.88277368426227,92.25547109923154,81.63721480718831
John Collins,2023,2024.0,25.0,72.9,61.97936,63.35410112104365,65.32,62.66672989706967,55.045065621153945,37.16695173400552,62.66901659427553,46.05606535977937
John Konchar,2023,2024.0,26.0,49.1,57.959232,59.21051633530803,56.99000000000001,58.58487433281515,55.18548514309539,53.68658112234366,53.84431729591269,48.434320734171365
Jonas Valančiūnas,2023,2024.0,30.0,84.4,60.598244,68.11866539296636,67.4,64.35845455317263,58.71636553115496,31.9157685551241,68.93243262055908,41.23644388340022
Jonathan Kuminga,2023,2024.0,20.0,74.3,59.799664,57.02974301812314,61.85999999999999,58.41470328091216,57.17742982019573,42.29926542241278,59.66827876155474,49.42013956799281
Jordan Clarkson,2023,2024.0,30.0,36.2,53.64281,54.0298010229538,64.18,53.8363059222435,47.30371965556384,48.97137452893499,69.9207038645729,46.637832759501464
Jordan Goodwin,2023,2024.0,24.0,46.9,59.181927,51.97603022983565,59.06000000000002,55.57897847856529,56.412384809206614,42.36909326131244,54.608358391803094,51.74376399822252
Jordan McLaughlin,2023,2024.0,26.0,66.4,52.04217,51.67486822694114,52.35,51.858519852606314,35.516206083776744,54.73281682195301,39.53467813787727,37.46612030920497
Jordan Nwora,2023,2024.0,24.0,40.6,50.483097,42.02172827131097,41.2,46.25241267386349,36.93940962264527,45.47789853535744,26.872210157033077,36.67954445506973
Jordan Poole,2023,2024.0,23.0,42.9,62.40037,67.86905486482902,75.27000000000001,65.13471320817135,59.74654154494473,46.573866401236074,76.2241535805769,51.62481563589338
Jose Alvarado,2023,2024.0,24.0,52.9,51.988476,52.833657667988554,49.54,52.41106673377455,44.126667672422926,50.504087287616514,37.54589319523332,44.508585079754354
Josh Giddey,2023,2024.0,20.0,76.5,78.16423,75.10643549220244,59.2,76.63533291944105,77.59904343069417,42.841348102256674,50.87626406058581,71.08634840886707
Josh Green,2023,2024.0,22.0,42.5,50.853065,54.182274314010456,55.08,52.517669902366556,41.65248826170621,42.98978415283039,44.45814121839849,40.73295103152778
Josh Hart,2023,2024.0,27.0,67.4,61.1491,64.86683980542519,60.5,63.0079705313747,66.10609732588678,47.21031346220753,55.7786780265063,54.30517991935649
Josh Okogie,2023,2024.0,24.0,49.9,64.200554,48.144554882443835,53.870000000000005,56.1725543882434,60.98503836191952,47.23017668030549,40.632783439135764,59.8310663321807
Josh Richardson,2023,2024.0,29.0,47.1,50.63154,46.939202306135556,45.65,48.78537034862442,38.63157304998947,43.721565051184356,31.271967925158705,39.1217744253674
Jrue Holiday,2023,2024.0,32.0,76.7,74.94493,63.932319692750646,67.95000000000002,69.43862536151204,77.12087365154807,53.30940948458003,72.19129357389465,72.71514111448724
Julius Randle,2023,2024.0,28.0,73.5,79.50273,80.94546695636511,80.18,80.22409913980366,82.86707252345673,51.0140734939302,82.15213275420426,73.68286737804914
Justin Holiday,2023,2024.0,33.0,42.1,33.746758,39.621504431213914,41.86,36.68413096926906,24.87201065342176,39.66351955213145,24.312966365965032,22.193564398877736
Jusuf Nurkić,2023,2024.0,28.0,77.5,66.903824,59.1188561766513,54.9,63.01134001459518,71.50193006262931,33.36966684981304,45.00242231874374,57.11045582764531
KJ Martin,2023,2024.0,22.0,32.7,64.830956,63.02141977445804,58.120000000000005,63.926187639914566,63.81690959146578,44.965288292410335,53.18972324312284,52.72015152313463
Karl-Anthony Towns,2023,2024.0,27.0,85.7,77.43155,73.49159663061774,66.51,75.46157285144167,81.43172102540595,50.92333644066609,73.77436240115826,73.8059532858987
