Player,Season,next_Season,Age,actual_ovr,optA_xgboost,optA_mlp,optA_autoencoder,optA_ensemble,optB_xgboost,optB_mlp,optB_autoencoder,optB_ensemble
Bogdan Bogdanović,2023,2024.0,30.0,74.0,59.05085,55.042390637485376,52.239999999999995,57.046620276018075,53.22912093820093,35.3934178594515,49.58063258714779,47.15658899863889
Bojan Bogdanović,2023,2024.0,33.0,42.8,71.13227,66.20683079572065,64.14,68.66955080435446,71.33779755683796,43.47512753210318,67.99341519100122,60.301724892205044
Bones Hyland,2023,2024.0,22.0,29.0,53.31772,55.305727533437086,47.40999999999999,54.31172301964823,51.06464820321837,49.465099358956095,31.98133422430115,49.98233929027822
Bradley Beal,2023,2024.0,29.0,71.8,73.18783,67.7152135627491,68.06,70.45152081335698,75.51247245753737,53.43150684931507,71.0416249025504,71.6585320249709
Brandon Ingram,2023,2024.0,25.0,80.4,79.23829,75.17985159836192,70.03999999999999,77.20907023887823,82.31371636412462,51.08055261307321,75.6692254148569,75.35295596446049
Brook Lopez,2023,2024.0,34.0,77.1,68.58716,70.52997494645795,79.71000000000001,69.55856657479148,70.33666529285308,43.61647315400459,82.18952555963916,58.42919478257492
Bruce Brown,2023,2024.0,26.0,40.3,65.99554,57.6248857738708,60.410000000000004,61.81021128903501,62.83026733572625,59.615584157957656,54.101827876155475,60.0942156779195
Bryce McGowens,2023,2024.0,20.0,30.5,36.73311,40.427182886838686,43.88,38.58014570367325,24.35210483411676,37.08495431487021,27.978815848089987,26.97709155560416
Buddy Hield,2023,2024.0,30.0,72.0,56.946148,67.99195556433901,67.18,62.46905174152009,61.67222003849675,54.57068190718855,75.98542432342131,53.72932761539036
CJ McCollum,2023,2024.0,31.0,82.4,66.763115,62.287634323516805,65.24,64.52537462635802,69.15127728083363,43.47127348399521,64.65880109143558,60.47366041305105
Caleb Houstan,2023,2024.0,20.0,39.4,32.891415,40.017982020421606,52.010000000000005,36.4546983313778,21.463616395540978,50.66762392014837,43.59952110480009,26.236853092707882
Caleb Martin,2023,2024.0,27.0,47.8,51.854897,53.136022455901525,58.529999999999994,52.49545950065584,48.2474304965642,56.80739627449375,51.26989364071723,46.781123361410025
Cam Reddish,2023,2024.0,23.0,27.3,39.30829,41.57839901255579,40.260000000000005,40.44334379338727,26.735190299221372,53.64427629980384,24.902242733043767,32.803888445982594
Cam Thomas,2023,2024.0,21.0,63.4,55.98364,59.590586953550996,50.2,57.787112858489365,52.33189489199147,35.502003659318405,37.09913409065598,48.05222286446191
Cameron Johnson,2023,2024.0,26.0,68.1,68.71384,67.0090445093216,65.2,67.86144058962174,73.30068944033968,49.301979174495365,68.39078683595055,64.66463324298323
Cameron Payne,2023,2024.0,28.0,41.8,43.135166,49.37988149957749,50.09,46.25752383389519,37.76689769797129,48.39399783464016,37.83020102461299,39.19916929727399
Caris LeVert,2023,2024.0,28.0,67.6,55.448948,56.94943103330896,62.03000000000001,56.199189469901555,58.86714716697937,53.935716157709365,64.67948825036196,59.33236740975883
Cedi Osman,2023,2024.0,27.0,51.3,56.078407,49.86579126324491,53.65,52.972099275421286,50.20063786963894,49.36052086006025,41.99495350261722,46.96379831032829
Chimezie Metu,2023,2024.0,25.0,51.8,59.47051,60.66560233678996,60.82000000000001,60.068055456114706,58.037744616155756,49.752894725513436,54.13731763002561,48.30456596705287
Chris Boucher,2023,2024.0,30.0,51.8,61.052162,58.15661606317666,65.2,59.60438911679341,56.339176130077064,44.9760944529738,59.229869695957234,46.934747500946614
Chris Duarte,2023,2024.0,25.0,31.1,40.034744,40.048281643611524,38.660000000000004,40.041512953153415,31.35376521158436,48.31564203558999,23.783881835393693,34.004223717955576
Chris Paul,2023,2024.0,37.0,60.7,65.68281,62.58374963637761,76.38000000000001,64.13327877937044,67.24396108165725,53.364421529251565,80.92333500389799,65.2485403879194
Christian Braun,2023,2024.0,21.0,53.9,38.604862,50.10081805710912,49.73,44.352840135121944,33.36021479079712,47.89750452714509,33.23953808887404,35.694498695774
Christian Wood,2023,2024.0,27.0,40.8,81.00083,67.78927735727227,60.660000000000004,74.3950544806381,81.10671198857973,39.96724150002395,58.38747354939303,67.48903187609747
Clint Capela,2023,2024.0,28.0,76.4,70.997826,76.05141189395208,82.52000000000001,73.52461875825534,73.84648178483798,37.1870893675173,84.89144114043879,57.341842444460056
Coby White,2023,2024.0,22.0,73.2,62.417202,61.9828150342151,57.769999999999996,62.20000851503235,57.85598100984478,44.955694614027685,52.560491146007344,55.108748538236846
Cole Anthony,2023,2024.0,22.0,69.9,75.0321,61.63808456957106,69.39,68.33509071618201,74.02868331578225,42.50232729307149,70.15807300367524,65.04918041733332
Collin Sexton,2023,2024.0,24.0,87.1,58.68706,62.483478303080304,52.529999999999994,60.58526980644738,59.16643417131955,45.67209702746598,49.718810557968595,51.38330659061161
Corey Kispert,2023,2024.0,23.0,59.6,49.726734,61.168676739943194,56.86,55.447705450660074,43.9806959674783,54.83471432821782,49.16404805657646,39.657419468965834
D'Angelo Russell,2023,2024.0,26.0,82.2,70.38414,70.59951032802692,74.05,70.49182517133768,73.58885506843322,52.02615000701389,81.00488640160376,65.60858697771889
Damian Lillard,2023,2024.0,32.0,85.4,83.61255,88.74257942184043,75.54,86.17756412498272,84.5359870309699,57.769930050249094,83.3383450272859,79.72744443492326
Daniel Gafford,2023,2024.0,24.0,70.3,74.39838,76.46306304526932,77.67,75.43071975505654,75.20816208216696,44.5404602911772,79.18190500055685,59.69737025664831
Danuel House Jr.,2023,2024.0,29.0,25.6,40.64356,36.77426921612431,44.42999999999999,38.70891385916079,28.65192808734772,38.062559047304276,25.118387348257045,27.11865913896085
Dario Šarić,2023,2024.0,28.0,68.7,52.266453,47.05502949189215,48.839999999999996,49.6607411405994,47.57962250382933,39.17638733326323,37.33778817240227,38.553518826519564
Darius Garland,2023,2024.0,23.0,61.9,84.90385,85.29154794282994,78.73,85.0976973417763,85.86639872337585,54.70579738741785,83.4622229646954,78.98758191083925
David Roddy,2023,2024.0,21.0,29.7,45.547318,43.916052316411005,49.93000000000001,44.731684910646905,37.41966432632377,39.11420112205697,39.87619723799978,35.951008031765596
Davion Mitchell,2023,2024.0,24.0,38.5,44.779613,46.461869095414514,50.05,45.62074129514378,33.98390637663402,39.073464925637836,37.6898401826484,32.96561449108445
Day'Ron Sharpe,2023,2024.0,21.0,65.2,61.509098,63.307084188232125,69.41999999999999,62.40809112060532,61.46230109750408,48.80097153308269,68.34199938745962,52.574558596681214
De'Aaron Fox,2023,2024.0,25.0,87.3,84.70697,81.17132878345936,88.19,82.93914949915155,90.31438095319217,51.832384733498365,93.45153691947878,79.23833751851988
De'Andre Hunter,2023,2024.0,25.0,52.2,49.520348,53.18727360527613,47.81,51.35381060024549,43.37693689773072,52.952222749132225,33.619915914912575,45.17085815290111
De'Anthony Melton,2023,2024.0,24.0,52.9,70.02712,64.89838755930644,67.58,67.46275502843253,67.37511913613098,57.26935159262591,69.97934903664105,64.16156197632863
DeMar DeRozan,2023,2024.0,33.0,85.9,79.31371,76.45100184048135,81.25,77.88235745710591,80.35084147867002,53.634998045024446,83.24858002004677,72.37391244732518
Dean Wade,2023,2024.0,26.0,54.9,47.014244,54.20809319201541,55.17,50.61116863580263,33.66358491383731,38.8483621595888,47.949702082637266,28.437765308948997
Deandre Ayton,2023,2024.0,24.0,71.8,82.773094,77.15406655345684,72.14,79.96358036535148,85.0895142498626,33.26294685081167,73.72248580020046,70.07092217996679
Dejounte Murray,2023,2024.0,26.0,83.5,76.27709,70.05467699756214,75.01,73.1658844887713,77.27265638847874,54.93721461187214,81.94385510635928,73.88008452870093
Delon Wright,2023,2024.0,30.0,45.8,63.56767,67.69175714010989,54.15,65.6297130274524,63.40197644603852,56.94558976414193,44.88422986969596,58.46288075524835
Deni Avdija,2023,2024.0,22.0,69.5,55.477295,52.956062787475545,47.64999999999999,54.21667885467527,50.802973457231914,49.37675148941249,37.23498162378884,49.56902886086468
Dennis Schröder,2023,2024.0,29.0,51.9,49.10696,54.53530022001208,52.85,51.821130258321475,43.89733116376346,35.46860591054724,41.913743178527675,38.665559407779455
Dennis Smith Jr.,2023,2024.0,25.0,50.5,41.736885,48.607838810792856,51.57000000000001,45.17236194079682,33.708923525353,48.02534342379002,38.59968816126518,35.89424482335977
Derrick Jones Jr.,2023,2024.0,25.0,59.0,53.104332,53.961626243523895,60.970000000000006,53.53297910686937,48.314094811705154,43.27316415380657,57.387804878048776,41.49425759250098
Derrick White,2023,2024.0,28.0,86.8,66.70749,65.09851314407486,67.08,65.90300107887336,69.98520512776832,50.886152706541644,71.70159538924156,62.794411061166315
Desmond Bane,2023,2024.0,24.0,73.7,82.468285,75.88922707780554,78.80999999999999,79.17875584236957,85.5733953989804,56.01113053826457,85.63682759772803,79.18980823529701
Devin Booker,2023,2024.0,26.0,91.2,85.29096,86.01809469976604,78.74999999999999,85.65452845950216,90.43729973710292,64.23001299718308,85.17577124401382,85.1960992895174
Devin Vassell,2023,2024.0,22.0,72.5,60.59047,64.51570045158886,57.6,62.55308490597021,57.27247807054216,39.803559296552734,57.3735062367747,55.21181944864138
Dillon Brooks,2023,2024.0,27.0,45.9,49.51775,50.13346783234025,50.81,49.8256088093586,41.076205210054304,64.52283105022832,39.01525782381111,49.285454175618774
Domantas Sabonis,2023,2024.0,26.0,96.3,88.758514,86.8394130434462,82.87999999999998,87.79896372387154,92.8491464510356,44.03192917695762,89.58749582358837,77.70423636272237
Donovan Mitchell,2023,2024.0,26.0,86.9,85.837906,96.24906440193105,81.03,91.04348514286005,88.49524436149423,71.15369301175153,88.61394643056019,85.45945689893219
Donte DiVincenzo,2023,2024.0,26.0,87.4,69.180984,57.724469216414185,58.8,63.452726856742245,64.07646487945834,57.21932455388265,53.561184430337455,59.35651377540675
Dorian Finney-Smith,2023,2024.0,29.0,46.7,50.702274,47.53152645092683,47.75,49.1169003867183,44.875395478723256,39.50488871998047,35.66407729145785,38.67558736298219
Doug McDermott,2023,2024.0,31.0,35.8,42.12932,43.65982209570508,52.58,42.894570166504884,30.969137688205667,42.5080177521082,42.844553959238226,29.9163745238099
Draymond Green,2023,2024.0,32.0,67.0,53.136253,63.10594255138771,57.910000000000004,58.12109795416065,53.286489913452705,39.676940639269404,50.54458319411961,44.42509808881143
Drew Eubanks,2023,2024.0,25.0,62.4,66.564766,63.602001723320235,69.08000000000001,65.083383826748,63.42820162141704,41.19462124232045,73.02953836730148,49.734356614087844
Duncan Robinson,2023,2024.0,28.0,66.3,42.74178,40.56894318143174,43.31,41.655361254412156,30.518975497380787,44.33412561587354,29.11664717674574,28.679403902917663
Dwight Powell,2023,2024.0,31.0,59.4,57.354885,62.113341339335655,61.59999999999999,59.734113220327,48.715965027134175,40.788071882931355,57.85421539146899,34.13129906760743
Dyson Daniels,2023,2024.0,19.0,54.3,47.926865,49.40211743752081,57.31000000000002,48.664491030772126,35.05838822316906,41.59909982038032,49.64292515870365,34.68576440689745
Eric Gordon,2023,2024.0,34.0,50.8,48.023396,44.526540388293036,44.31,46.27496796331155,39.554579443038875,36.26826484018265,29.242204031629356,34.93959992593837
Evan Mobley,2023,2024.0,21.0,79.1,84.93254,86.7522440081928,81.28999999999999,85.84239245087375,84.57370779830026,47.29118467133566,84.78345305713331,74.36423803031425
Franz Wagner,2023,2024.0,21.0,81.5,74.884796,75.39274811950753,71.56000000000002,75.13877213104283,78.04241346768592,53.25089718900779,74.03058525448269,69.52507968349656
Fred VanVleet,2023,2024.0,28.0,83.9,76.58931,71.59336861785822,82.88000000000002,74.09133915512052,79.93408731782817,54.39744412786309,88.10119445372536,74.55018374040795
Garrison Mathews,2023,2024.0,26.0,44.6,35.417377,45.217772910914434,49.95,40.31757519141913,24.66573033702972,40.314062923097964,39.2275865909344,27.594063354881385
Gary Harris,2023,2024.0,28.0,49.7,46.67551,51.349312171672004,56.7,49.012411289083076,36.596767037970835,40.22702758863458,50.51226472881167,35.05145179380854
Gary Trent Jr.,2023,2024.0,24.0,48.6,70.17502,69.65120904167793,68.12,69.9131136761124,69.43610550257713,52.888158756153715,66.30775420425437,68.51658342819859
Georges Niang,2023,2024.0,29.0,49.9,51.53479,51.277957437014585,56.9,51.40637373803854,42.621533023712296,35.52675317305344,50.64957122173961,32.83841196978753
Giannis Antetokounmpo,2023,2024.0,28.0,95.9,88.87468,104.3274583947114,85.21000000000001,96.60106898007055,91.5033546865803,60.34414509469895,91.07243289898652,84.52677493501383
Gordon Hayward,2023,2024.0,32.0,42.9,49.871468,51.34395177972063,50.349999999999994,50.607709685026336,44.55247148313479,39.300228310502284,37.29314233210825,40.56558835410163
Grant Williams,2023,2024.0,24.0,52.0,54.9708,58.42700779344773,61.339999999999996,56.698903142939685,55.21343956777494,37.469807457144576,57.84314233210826,43.082490941176175
Grayson Allen,2023,2024.0,27.0,81.6,60.799503,57.00497542013483,67.01,58.90223937327542,59.468048309082306,46.65537083307845,66.83240060140328,51.93870720656413
Harrison Barnes,2023,2024.0,30.0,63.3,59.3259,68.27645107670703,68.11999999999999,63.80117605410059,54.04189967673663,35.49481162731261,67.8149780042321,40.03662012004168
Haywood Highsmith,2023,2024.0,26.0,57.6,46.71523,43.06845381578815,49.949999999999996,44.891841425105994,34.99944270582504,46.45674297101112,39.529680365296805,35.16302427548634
Herbert Jones,2023,2024.0,24.0,77.6,61.647045,58.04068705050216,63.769999999999996,59.8438660930001,61.294382104917204,43.81912246061195,63.10583862345473,53.65692334118867
Immanuel Quickley,2023,2024.0,23.0,63.0,69.99036,72.66522597904456,53.59000000000001,71.32779121217854,71.22798043865046,52.92324369963069,45.138718120057916,67.99028055370529
Isaac Okoro,2023,2024.0,22.0,60.7,58.526,58.4116325562632,68.53999999999999,58.46881676641285,58.27908664598857,52.721907941602396,71.08379552288673,52.29701501201746
Isaiah Hartenstein,2023,2024.0,24.0,83.9,58.48088,62.11971115738914,63.46999999999999,60.30029594734691,62.20267988753646,42.998851137518685,60.080863681924484,51.07821940848048
Isaiah Jackson,2023,2024.0,21.0,70.7,70.33435,66.09449890405176,74.72999999999999,68.21442474499463,66.17065235468895,42.22975815774216,75.5680894308943,55.32891502275347
Isaiah Joe,2023,2024.0,23.0,72.2,56.575157,65.2383188936106,53.23,60.90673802956897,58.16710306106637,46.32750442589014,49.09699576790289,52.05181275959661
Isaiah Stewart,2023,2024.0,21.0,43.4,49.88092,55.146552037845645,45.92999999999999,52.51373622400095,41.68808650099524,36.64229696754758,31.500076567546497,35.897497705235
Ivica Zubac,2023,2024.0,25.0,80.4,66.2484,69.48337491944815,63.80999999999999,67.8658863732983,67.3357651836796,41.0382125705233,68.7208597839403,52.941269257072626
JT Thor,2023,2024.0,20.0,26.6,32.25394,39.05137156817726,47.33,35.652656075226325,21.727552782346123,42.13499107116123,33.598128967591045,24.47978717578784
Jabari Smith Jr.,2023,2024.0,19.0,70.5,48.964657,64.07605298098174,57.39,56.520354905407864,40.976152799771796,37.280765625828806,48.11009856331441,37.49746594581363
Jabari Walker,2023,2024.0,20.0,46.2,42.218216,36.31489692223081,52.83,39.266556432306814,28.52236319502739,47.59310272798287,43.39554516093106,30.91732175836735
Jaden Hardy,2023,2024.0,20.0,36.5,57.534256,53.17357347746876,62.21999999999999,55.35391472945703,50.2206926807421,41.01262802629425,60.278647399487696,44.98595259096109
Jaden Ivey,2023,2024.0,20.0,44.6,48.888763,58.76383227187322,54.07000000000001,53.826297849803794,40.32906660140922,52.38261069779682,43.555265062924605,44.57358939572959
Jaden McDaniels,2023,2024.0,22.0,49.4,62.10318,62.59235628906901,66.31,62.34776811035482,62.13220951393859,53.249756766771476,64.80981595946096,55.86307144874992
Jae'Sean Tate,2023,2024.0,27.0,39.1,40.697056,44.397016654605345,49.88000000000001,42.54703623562787,30.06862887726527,48.854566265419656,37.26573115046219,33.350010580748105
Jakob Poeltl,2023,2024.0,27.0,70.9,71.319435,72.34117845637778,76.51,71.83030678800334,74.82560905473962,36.09350449337696,79.20617552065931,58.203563611743185
Jalen Brunson,2023,2024.0,26.0,94.3,83.37179,84.42216208085617,87.85000000000001,83.89697505287926,87.52097941098148,58.166722238763676,93.44775309054461,80.0342043921364
Jalen Duren,2023,2024.0,19.0,73.2,65.72741,74.44398104111498,68.36,70.08569520195397,68.13754506829667,44.30572693051005,67.28544520547945,54.68339374603728
Jalen Green,2023,2024.0,20.0,70.3,65.69843,72.07900573344375,65.09,68.88871932790352,65.45481723889912,49.03406574401465,61.65405111927832,60.08119912178907
Jalen Johnson,2023,2024.0,21.0,71.9,60.76962,58.85194175164029,52.760000000000005,59.810780369838696,57.9968796777943,43.82077625570776,46.483767680142556,51.17229462113501
Jalen McDaniels,2023,2024.0,25.0,23.5,53.640076,50.884444411826976,57.15999999999999,52.26226004771036,41.828339518368516,56.8326551988202,49.86028232542599,42.50829420876802
Jalen Smith,2023,2024.0,22.0,77.1,57.362446,56.64649759092578,51.25,57.0044717111123,53.94565031147439,34.31672762156522,38.683834502728594,43.103791776026874
Jalen Suggs,2023,2024.0,21.0,76.8,57.504963,54.60948824348298,55.92,56.05722558231278,50.75149503037265,53.02582906006955,49.463122285332446,54.46714338495497
Jalen Williams,2023,2024.0,21.0,86.2,75.64991,70.0532256869311,68.27000000000001,72.85156783003782,78.48265280788891,49.61849969959738,69.04275253368972,69.44298468530857
Jamal Murray,2023,2024.0,25.0,84.2,77.37667,68.61062618031974,76.27000000000001,72.99364850886104,78.48116534855814,48.407120038472996,84.77921817574341,69.9966536438337
James Harden,2023,2024.0,33.0,86.1,83.92174,75.96123804950194,79.32000000000001,79.9414878602002,83.42302105089301,56.10179734668406,85.49164717674574,77.98301439607219
James Wiseman,2023,2024.0,21.0,49.7,44.47308,56.04446931383923,43.36,50.25877449761786,41.959485698508345,48.82765196317255,30.066572001336453,37.830782989135784
Jaren Jackson Jr.,2023,2024.0,23.0,72.6,80.749596,78.79306987718569,69.17,79.77133275963777,81.78095865380276,47.490929844879204,77.77766733489253,69.85854688439542
Jarred Vanderbilt,2023,2024.0,23.0,35.3,69.711876,67.20056029814863,63.35,68.45621810683798,71.00600087501142,37.42461757717573,58.09667557634481,57.3659942157513
Jarrett Allen,2023,2024.0,24.0,91.2,80.520325,82.11799203860214,82.42999999999999,81.3191583728167,83.36489388365725,39.99607222935576,86.07420926606527,68.46986658325982
Jaxson Hayes,2023,2024.0,22.0,54.6,60.47106,55.43565328111781,59.55,57.95335749383039,54.997443083323304,45.46028348519861,56.96973772134982,46.4703012449994
Jaylen Brown,2023,2024.0,26.0,82.5,76.88979,77.46679575029894,77.76,77.17829457314753,80.8159627261227,51.41231293794214,83.05898485354717,74.40466301596874
Jaylin Williams,2023,2024.0,20.0,56.6,48.49302,51.0966550939465,63.15,49.79483709897521,37.372581127462865,41.553915782876416,60.27302316516316,36.418157119338545
Jayson Tatum,2023,2024.0,24.0,93.4,89.85393,93.20084319554964,91.69000000000001,91.52738540392716,90.72719247896377,56.04799024710752,95.39783940305155,82.4343946903588
Jeff Green,2023,2024.0,36.0,49.1,39.480587,44.774995648641315,44.63,42.12779132712828,24.047520872664776,30.305764850196795,27.27535777926272,21.932636140047638
Jerami Grant,2023,2024.0,28.0,66.4,69.64046,65.04460553470929,67.24,67.3425313440148,71.54651969752899,34.73007374144134,70.00620893195233,57.64029428518787
Jeremy Sochan,2023,2024.0,19.0,41.4,47.351963,49.735378932010406,59.0,48.54367098761165,37.461416598106624,46.70229191141192,52.355880387571005,38.919753588795125
Jericho Sims,2023,2024.0,24.0,42.9,49.591988,65.1165515023457,68.72999999999999,57.35426955610449,45.65769930713253,61.69041991735037,67.967794297806,42.1800527512962
Jevon Carter,2023,2024.0,27.0,32.8,52.279972,52.17155934003378,62.31999999999999,52.2257657082249,48.2415712565592,45.33180380987608,59.366981289675905,43.939940481038015
Jimmy Butler,2023,2024.0,33.0,85.9,87.123245,93.58919548761449,85.91,90.35622036343615,87.29475932360785,55.252799918496244,89.60468871812006,81.08970388316035
Jock Landale,2023,2024.0,27.0,56.9,55.48905,55.41581908594168,52.620000000000005,55.45243545239467,49.94256996346391,40.67434316809597,43.089277759215946,40.43830787319909
Joe Ingles,2023,2024.0,35.0,53.3,44.4096,53.71658427775442,47.68,49.06309179097682,34.78213925993062,47.62046323248985,36.30924935961688,32.11882363531383
Joel Embiid,2023,2024.0,28.0,85.2,91.12369,101.36884728008712,90.81,96.24626751211387,94.38035253847026,53.32762204716193,94.2240923265397,82.34000316987968
John Collins,2023,2024.0,25.0,72.9,59.94545,62.99993516320575,67.95,61.472692496153655,55.784785813283705,37.299664861296385,70.64966588706983,45.9714484768132
John Konchar,2023,2024.0,26.0,49.1,57.811123,58.34576805040857,60.45,58.07844547234784,54.27551123214095,53.34242231239694,58.190152021383234,49.556683946370306
Jonas Valančiūnas,2023,2024.0,30.0,84.4,56.25707,69.72519222539316,59.42,62.99113042971318,57.627098658313486,31.503822150946757,54.04844637487471,40.64137327447367
Jonathan Kuminga,2023,2024.0,20.0,74.3,58.64075,55.99314449545773,55.17,57.31694769023375,56.476891267680685,42.20568845652245,45.46685042877826,47.454874011342525
Jordan Clarkson,2023,2024.0,30.0,36.2,52.162487,55.03320796126575,44.08,53.59784749564753,50.59279331660162,48.96693062460821,33.84881389909789,49.48733931400731
Jordan Goodwin,2023,2024.0,24.0,46.9,57.045883,50.957088842553425,56.58,54.00148601063218,57.098703228501975,41.33113007120497,52.27187882837734,52.028843067134886
Jordan McLaughlin,2023,2024.0,26.0,66.4,48.216858,52.168426573946356,50.269999999999996,50.192642242051306,36.11182153605979,53.95650744472448,38.104507740282884,38.026459057460784
Jordan Nwora,2023,2024.0,24.0,40.6,49.882126,45.324683554727656,47.0,47.60340470460992,38.173198530989694,44.99829975032837,31.938865686602075,37.75584013921505
Jordan Poole,2023,2024.0,23.0,42.9,60.660637,67.18399711515835,62.34000000000001,63.92231700850691,62.54075836286153,46.4399320803617,60.92669562312062,54.714374506550975
Jose Alvarado,2023,2024.0,24.0,52.9,50.116158,51.91226466798228,48.720000000000006,51.014211099860276,43.8229073093362,50.49504921981348,36.08323727586591,43.828498696218304
Josh Giddey,2023,2024.0,20.0,76.5,80.54089,74.32899757230625,68.84,77.43494556349688,78.35663273171203,43.630097822726775,65.23692504733268,71.89091085790865
Josh Green,2023,2024.0,22.0,42.5,45.524406,54.33695966984189,53.86,49.93068305147368,39.1854097218274,42.80916955287766,46.004436741285225,38.227597414583975
Josh Hart,2023,2024.0,27.0,67.4,66.95245,65.89228259166167,58.3,66.42236810247147,67.97372335930393,47.602631661187125,56.00633422430115,55.99308624419549
Josh Okogie,2023,2024.0,24.0,49.9,62.61996,50.57772063898232,57.879999999999995,56.59884071194722,58.67644152880804,46.99014449851961,50.82679864127408,57.99025601877648
Josh Richardson,2023,2024.0,29.0,47.1,54.486557,47.78563013790893,55.06,51.13609357237243,40.74013541495963,43.16893714745702,46.73003675242232,40.33638593355189
Jrue Holiday,2023,2024.0,32.0,76.7,75.16124,64.81488277771042,72.60000000000001,69.98806120086692,75.88582691210047,53.425178695586915,81.61771912239671,72.54933842028204
Julius Randle,2023,2024.0,28.0,73.5,82.81195,81.25071498479605,73.16,82.0313328341949,84.08392061817048,51.26939514127184,75.84431729591269,75.10102926987852
Justin Holiday,2023,2024.0,33.0,42.1,34.343685,39.50061971941217,39.62,36.92215243477933,23.358487255497064,40.16125549032483,22.908042376656645,22.600339223357828
Jusuf Nurkić,2023,2024.0,28.0,77.5,67.59777,60.79130718825647,58.42,64.19453893958722,68.38135961419371,33.03502148621527,54.110814121839844,53.74900023837538
KJ Martin,2023,2024.0,22.0,32.7,65.43835,66.11540741641674,64.38999999999999,65.77687713960486,63.633694071312476,45.38335952033837,60.98293518209156,51.80590103896637
Karl-Anthony Towns,2023,2024.0,27.0,85.7,77.81355,75.09376756637224,64.10999999999999,76.45366021140877,83.6440373468617,51.45820992212252,67.5066822586034,76.23976524515439
